----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:touches                    | "30"      |
| "Crystal Palace"       | "Scott Dann"               | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-total               | "24"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete            | "14"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete-long       | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:shots-blocked-outfielder   | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:clearances-successful      | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:aerials-won                | "3"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete-3rd-final  | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-incomplete          | "10"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:interceptions              | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:touches                    | "26"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-total               | "17"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-complete            | "13"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:fouls-commited             | "2"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spstat:time-played-total             | "85"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-complete-3rd-final  | "4"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:cautions-total             | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-incomplete          | "4"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:interceptions              | "4"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:touches                    | "31"      |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:save-percentage            | "0.600"   |
| "Crystal Palace"       | "Vicente Guaita"           | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:passes-total               | "26"      |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:passes-complete            | "12"      |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:passes-complete-long       | "12"      |
| "Crystal Palace"       | "Vicente Guaita"           | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:saves                      | "3"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:passes-complete-3rd-final  | "4"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:passes-incomplete          | "14"      |
| "Crystal Palace"       | "Vicente Guaita"           | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:touches                    | "31"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-total               | "21"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete            | "9"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete-long       | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:clearances-successful      | "3"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:fouls-commited             | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:aerials-won                | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete-3rd-final  | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-incomplete          | "12"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:interceptions              | "3"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:touches                    | "51"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:tackles-won                | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-total               | "36"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete            | "26"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete-long       | "3"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:clearances-successful      | "4"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:tackles-total              | "2"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spstat:time-played-total             | "83"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:crosses-18-yard-plus       | "1"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete-3rd-final  | "10"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:cautions-total             | "0"       |
